nombre,model,mean_accuracy,mean_precision,mean_recall,mean_f1
LogisticRegression,LogisticRegression(),0.7102880658436215,0.6953348376304886,0.6687258687258686,0.6735791320785613
GaussianNB,GaussianNB(),0.6989711934156377,0.681130997953693,0.6812543773008889,0.68097158246694
KNeighborsClassifier,KNeighborsClassifier(),0.6356995884773663,0.6058389551705662,0.5947090778486126,0.595838873638779
NearestCentroid,NearestCentroid(),0.6169753086419753,0.6005069571314163,0.6034448235611027,0.6006483645591368
RandomForestClassifier,RandomForestClassifier(),0.7057613168724279,0.6908548876401956,0.6609571697943791,0.6656966601783296
SVC,SVC(),0.6925925925925924,0.6900967230442279,0.628296668761785,0.6266234842705883
AdaBoostClassifier,AdaBoostClassifier(),0.6974279835390946,0.6786712378519171,0.6599582472838286,0.6639366995746883
GradientBoostingClassifier,GradientBoostingClassifier(),0.7080246913580248,0.6918657369053316,0.6701275029182006,0.6747614133907203
XGBClassifier,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)",0.6782921810699588,0.6564382469682216,0.6452388434946574,0.6479732577779961
HistGradientBoostingClassifier,HistGradientBoostingClassifier(),0.6972222222222222,0.6781909645895403,0.6594796623866391,0.6634676032629823
