nombre,model,vecinos,mean_accuracy,mean_precision,mean_recall,mean_f1
LogisticRegression,LogisticRegression(),1,0.7180470347648261,0.7176525310483632,0.717508112879766,0.7175276113551329
GaussianNB,GaussianNB(),1,0.7262014314928426,0.7278981676603475,0.7275796287395428,0.726165535207417
KNeighborsClassifier,KNeighborsClassifier(),1,0.6732617586912066,0.6730292826417867,0.6731926263111765,0.6729640891172674
NearestCentroid,NearestCentroid(),1,0.618941717791411,0.6182125025066603,0.6169983287310609,0.6168368324993769
RandomForestClassifier,RandomForestClassifier(),1,0.7255879345603271,0.7255055569479308,0.7244147417229777,0.7246214376674484
SVC,SVC(),1,0.7277607361963191,0.7276974726565044,0.7265062625462975,0.7267451531054008
AdaBoostClassifier,AdaBoostClassifier(),1,0.7241820040899796,0.7238808053518315,0.7233628946880664,0.7234825514306399
GradientBoostingClassifier,GradientBoostingClassifier(),1,0.7290132924335379,0.7288167899550158,0.7279456115053673,0.7281498902056314
XGBClassifier,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)",1,0.7107361963190184,0.7104054952316068,0.7097874472623547,0.7099213272545286
HistGradientBoostingClassifier,HistGradientBoostingClassifier(),1,0.7222137014314928,0.721858448050247,0.7214006458888984,0.7215250066674705
LogisticRegression,LogisticRegression(),2,0.7225715746421268,0.7222166098365451,0.7221593140257789,0.7221224499617247
GaussianNB,GaussianNB(),2,0.7197852760736196,0.720898282918358,0.7208561483533916,0.7197496972527
KNeighborsClassifier,KNeighborsClassifier(),2,0.6735173824130879,0.6737676102303118,0.6739428124440423,0.6733885910705077
NearestCentroid,NearestCentroid(),2,0.6166666666666666,0.6158867558061613,0.6147186330779308,0.6145596754535753
RandomForestClassifier,RandomForestClassifier(),2,0.7317229038854804,0.7318672221690248,0.7304961815274518,0.7306822676485807
SVC,SVC(),2,0.7244887525562371,0.7244261791760878,0.7232576550086234,0.7234697703861502
AdaBoostClassifier,AdaBoostClassifier(),2,0.7237985685071575,0.7234732039958416,0.7231146389964846,0.723177066624771
GradientBoostingClassifier,GradientBoostingClassifier(),2,0.729422290388548,0.7292592327870586,0.7283736385598185,0.7285612042878066
XGBClassifier,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)",2,0.7130112474437629,0.7127224903658151,0.7119589188272215,0.7121237134221121
HistGradientBoostingClassifier,HistGradientBoostingClassifier(),2,0.7260480572597137,0.7257927471882457,0.725130842765636,0.7252771259994472
LogisticRegression,LogisticRegression(),3,0.7231850715746422,0.7228070313423582,0.7226778157897218,0.7226786503563505
GaussianNB,GaussianNB(),3,0.7217535787321064,0.7228992111030244,0.7228551525032908,0.7217246411983789
KNeighborsClassifier,KNeighborsClassifier(),3,0.6719069529652352,0.6720026539249521,0.6721654399175674,0.6717215262678593
NearestCentroid,NearestCentroid(),3,0.6173057259713701,0.6165824461622166,0.6152617169461015,0.6150527962122981
RandomForestClassifier,RandomForestClassifier(),3,0.7255879345603271,0.725413671519929,0.7244739586769329,0.724681170815378
SVC,SVC(),3,0.7278118609406952,0.727753616717719,0.7266187276365681,0.7268301367034871
AdaBoostClassifier,AdaBoostClassifier(),3,0.7205521472392638,0.7201991303656285,0.719784431438705,0.7198830492216919
GradientBoostingClassifier,GradientBoostingClassifier(),3,0.7325920245398773,0.732537561566863,0.7314463230512595,0.7316572602869558
XGBClassifier,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)",3,0.7115030674846626,0.7111116903438075,0.7106617219724743,0.7107806036568417
HistGradientBoostingClassifier,HistGradientBoostingClassifier(),3,0.7243609406952964,0.7241796941877183,0.7232797239264768,0.7234684687016278
LogisticRegression,LogisticRegression(),4,0.7224948875255623,0.7221447802503798,0.7220161409394918,0.7220059522445292
GaussianNB,GaussianNB(),4,0.7253578732106339,0.7266200150858134,0.7265417613038411,0.7253425364926042
KNeighborsClassifier,KNeighborsClassifier(),4,0.6726738241308793,0.672807372777714,0.6730111271326742,0.6725316465453286
NearestCentroid,NearestCentroid(),4,0.6210122699386502,0.6203145507784197,0.6190609479110709,0.6189046584192852
RandomForestClassifier,RandomForestClassifier(),4,0.7267382413087935,0.7266804124496283,0.7255025587378778,0.7257310930311706
SVC,SVC(),4,0.7257157464212679,0.7256271733697629,0.7245396942080479,0.7247508833884908
AdaBoostClassifier,AdaBoostClassifier(),4,0.7285276073619631,0.7282849695734119,0.7277052095212065,0.7278191331533583
GradientBoostingClassifier,GradientBoostingClassifier(),4,0.7273517382413088,0.727205471849264,0.7262354667144173,0.7264415267445202
XGBClassifier,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)",4,0.7117842535787322,0.7114286551092617,0.7109995099286569,0.711089105586385
HistGradientBoostingClassifier,HistGradientBoostingClassifier(),4,0.7234662576687116,0.723221340464332,0.7224642734849412,0.7226323648164206
LogisticRegression,LogisticRegression(),5,0.7201431492842536,0.7197790005897324,0.7195912302361452,0.7196052166317608
GaussianNB,GaussianNB(),5,0.7267126789366054,0.7275806105438144,0.7276526682185593,0.7266745763062585
KNeighborsClassifier,KNeighborsClassifier(),5,0.6731083844580776,0.6732207961794414,0.6734474005799178,0.6729746906171886
NearestCentroid,NearestCentroid(),5,0.6250511247443764,0.6243700658215161,0.6231919980145827,0.6230854891994284
RandomForestClassifier,RandomForestClassifier(),5,0.7299079754601226,0.7299101185498194,0.728663047678287,0.7288958647748822
SVC,SVC(),5,0.7273773006134969,0.7273703922535788,0.7260538104617666,0.7262967693302214
AdaBoostClassifier,AdaBoostClassifier(),5,0.7276840490797547,0.7275165212734236,0.7267776081376975,0.7268982946286515
GradientBoostingClassifier,GradientBoostingClassifier(),5,0.730674846625767,0.7304106900403344,0.7297639803845805,0.7299265996590704
XGBClassifier,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)",5,0.7089212678936606,0.7085819161906595,0.7081217544554083,0.7082021895996714
HistGradientBoostingClassifier,HistGradientBoostingClassifier(),5,0.7262525562372188,0.72594758063316,0.7253091219240955,0.7254818070525505
LogisticRegression,LogisticRegression(),6,0.7178680981595091,0.7174801779172971,0.7173033667272973,0.7173252176724269
GaussianNB,GaussianNB(),6,0.7227505112474437,0.7238783493850028,0.7238465259910593,0.7227248622108172
KNeighborsClassifier,KNeighborsClassifier(),6,0.6756390593047035,0.6755824933956627,0.6758177280166876,0.6754575047553503
NearestCentroid,NearestCentroid(),6,0.6192740286298568,0.6185850789417442,0.6173097282303084,0.6171256636716279
RandomForestClassifier,RandomForestClassifier(),6,0.7279907975460123,0.7279623808962749,0.7267908023661651,0.7269982230709303
SVC,SVC(),6,0.7220092024539877,0.7220977974990117,0.7205893579122961,0.7208132521814617
AdaBoostClassifier,AdaBoostClassifier(),6,0.7270449897750512,0.7268721995917613,0.7260834189387442,0.7262304779575757
GradientBoostingClassifier,GradientBoostingClassifier(),6,0.7305470347648262,0.7304913427451837,0.7294225797229841,0.7296175155047735
XGBClassifier,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)",6,0.7122699386503067,0.7119875588062932,0.7115421225743825,0.7115809861612405
HistGradientBoostingClassifier,HistGradientBoostingClassifier(),6,0.7253323108384457,0.7250593555953871,0.7244731733061909,0.7245970480898356
LogisticRegression,LogisticRegression(),7,0.7244631901840489,0.7241220557637681,0.723853829938961,0.7238879138949862
GaussianNB,GaussianNB(),7,0.7247699386503068,0.7258169301727263,0.7258313934676004,0.7247476000792623
KNeighborsClassifier,KNeighborsClassifier(),7,0.6754856850715746,0.6755940889173498,0.6758335925056782,0.6753606850359904
NearestCentroid,NearestCentroid(),7,0.6196830265848672,0.6189829126870091,0.6177520490322662,0.6175937802539183
RandomForestClassifier,RandomForestClassifier(),7,0.725920245398773,0.725848486032281,0.7247628965729562,0.724964217566298
SVC,SVC(),7,0.7260480572597137,0.7261181451134613,0.7246468973143462,0.7248979956877546
AdaBoostClassifier,AdaBoostClassifier(),7,0.7269427402862985,0.7266353894958207,0.7261566154919091,0.7262659913475533
GradientBoostingClassifier,GradientBoostingClassifier(),7,0.7339979550102249,0.733844220251273,0.7329780316096017,0.7331694459032667
XGBClassifier,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)",7,0.7111196319018406,0.7107484808303416,0.7104440957398351,0.7104862580374001
HistGradientBoostingClassifier,HistGradientBoostingClassifier(),7,0.7228783231083845,0.7226430084809076,0.7218948011598355,0.7220485623166801
LogisticRegression,LogisticRegression(),8,0.7220092024539877,0.7217300566980055,0.7216082979131129,0.721543129810097
GaussianNB,GaussianNB(),8,0.7243609406952964,0.7255064876610711,0.7254523735474567,0.7243273500108491
KNeighborsClassifier,KNeighborsClassifier(),8,0.6695552147239263,0.6697333600786093,0.6698834666892852,0.6693866735109988
NearestCentroid,NearestCentroid(),8,0.6197852760736197,0.619089698985915,0.6178054542427297,0.6176027416137666
RandomForestClassifier,RandomForestClassifier(),8,0.7241308793456034,0.7239532646556711,0.7230870724834366,0.7232503739044461
SVC,SVC(),8,0.721140081799591,0.7212995805823084,0.7196535101359948,0.7198777872089159
AdaBoostClassifier,AdaBoostClassifier(),8,0.726303680981595,0.7260455834192168,0.7256176155515972,0.7256663644009815
GradientBoostingClassifier,GradientBoostingClassifier(),8,0.7313905930470347,0.7311842998392497,0.7304563632308267,0.7306145899562587
XGBClassifier,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)",8,0.7108895705521473,0.7105258998459638,0.7100431639759865,0.7101535540255206
HistGradientBoostingClassifier,HistGradientBoostingClassifier(),8,0.7218558282208588,0.7215510312145484,0.7210074892953966,0.7211265940971945
LogisticRegression,LogisticRegression(),9,0.7216257668711658,0.721301661833331,0.7210700833435432,0.7210832510829042
