nombre,model,vecinos,accuracy,precision,recall,f1
LogisticRegression,LogisticRegression(),1,0.7190632031090203,0.7186241691160377,0.7186486014795501,0.7186360157522214
GaussianNB,GaussianNB(),1,0.7208017999590919,0.7215649742190373,0.7217271881024199,0.7207939035158459
KNeighborsClassifier,KNeighborsClassifier(),1,0.6739619554101043,0.673455502973837,0.6734721618994761,0.6734635780680671
NearestCentroid,NearestCentroid(),1,0.6215995091020659,0.6208717812388743,0.619628920306302,0.6195018946131331
RandomForestClassifier,RandomForestClassifier(),1,0.7253016976886889,0.725151736482789,0.7240718241200335,0.7243182900389415
SVC,SVC(),1,0.7257107793004705,0.7256718084832197,0.7243596133785131,0.7246249507309958
AdaBoostClassifier,AdaBoostClassifier(),1,0.7276539169564328,0.7272724143188869,0.7268464050541626,0.7269932791469993
GradientBoostingClassifier,GradientBoostingClassifier(),1,0.7270402945387605,0.7269541587989298,0.7257521940892997,0.7260120770201239
XGBClassifier,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)",1,0.7151769277970955,0.7148037111702534,0.7142034139566477,0.7143784331343181
HistGradientBoostingClassifier,HistGradientBoostingClassifier(),1,0.724278993659235,0.7239967614985827,0.7232263488916783,0.7234354959778504
LogisticRegression,LogisticRegression(),2,0.7143587645735324,0.713906611901886,0.713896097937182,0.7139012874809456
GaussianNB,GaussianNB(),2,0.7194722847208018,0.7203366391832504,0.720456544890494,0.7194682678730102
KNeighborsClassifier,KNeighborsClassifier(),2,0.6784618531397014,0.6783114618174071,0.6785807145579337,0.6782776008270378
NearestCentroid,NearestCentroid(),2,0.6197586418490488,0.6189900899324824,0.6178501832309959,0.6177431926318548
RandomForestClassifier,RandomForestClassifier(),2,0.7269380241358151,0.726940360435542,0.7255562769841715,0.7258285865510636
SVC,SVC(),2,0.7273471057475966,0.7273861478625476,0.7259334870751489,0.7262105316047962
AdaBoostClassifier,AdaBoostClassifier(),2,0.7288811617917774,0.7285902756925267,0.7278886144945973,0.7280913124725595
GradientBoostingClassifier,GradientBoostingClassifier(),2,0.731642462671303,0.7315055814229743,0.7304551055251725,0.7307079861912427
XGBClassifier,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)",2,0.7094497852321539,0.7090613715680539,0.7084428518541099,0.7086161639984916
HistGradientBoostingClassifier,HistGradientBoostingClassifier(),2,0.7246880752710165,0.7244607275258521,0.7235547839831115,0.7237820760067162
LogisticRegression,LogisticRegression(),3,0.7158928206177132,0.7154596097653134,0.7155260586930019,0.715489831457532
GaussianNB,GaussianNB(),3,0.7213131519738187,0.7220834698385453,0.7222434111323908,0.7213055702392688
KNeighborsClassifier,KNeighborsClassifier(),3,0.6721210881570874,0.6718722493109194,0.6721080123202967,0.6718819009351391
NearestCentroid,NearestCentroid(),3,0.6202699938637758,0.6195152507161602,0.6183338895946039,0.6182171559772289
RandomForestClassifier,RandomForestClassifier(),3,0.7294947842094498,0.7295641849714883,0.7280723588012998,0.7283563527011401
SVC,SVC(),3,0.726631212926979,0.726564461897579,0.7253180798321872,0.7255806418803876
AdaBoostClassifier,AdaBoostClassifier(),3,0.7265289425240335,0.7261876870111715,0.725609912722502,0.7257888047997708
