nombre,model,vecinos,accuracy,precision,recall,f1
LogisticRegression,LogisticRegression(),1,0.7165064430353856,0.7035692760830787,0.703595207730586,0.7035817693970068
GaussianNB,GaussianNB(),1,0.7234608304356719,0.7118491062717642,0.7117766691661759,0.7105735487928089
KNeighborsClassifier,KNeighborsClassifier(),1,0.6771323379014114,0.6656700006933328,0.6658084739019183,0.665713269583771
NearestCentroid,NearestCentroid(),1,0.6217017795050113,0.6118685767842402,0.610713298750853,0.6105490958711887
RandomForestClassifier,RandomForestClassifier(),1,0.7223358560032727,0.7099014183979755,0.7092216595358372,0.7094044864004737
SVC,SVC(),1,0.7243812640621804,0.7108045233808227,0.7098947880518851,0.7101044405245065
AdaBoostClassifier,AdaBoostClassifier(),1,0.7226426672121088,0.7107342214314186,0.7107410384842708,0.7107376001212148
GradientBoostingClassifier,GradientBoostingClassifier(),1,0.7249948864798528,0.7126702960953879,0.7125937551658444,0.7126287259499363
XGBClassifier,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)",1,0.7078134587850277,0.6975338789490529,0.6975801901428826,0.6975553878591692
HistGradientBoostingClassifier,HistGradientBoostingClassifier(),1,0.7195745551237472,0.7088843513176468,0.7088566222432855,0.70887001056903
LogisticRegression,LogisticRegression(),2,0.7168132542442217,0.7034626059673574,0.7034724531247741,0.7034674631045104
GaussianNB,GaussianNB(),2,0.7234608304356719,0.7127804573363881,0.7127522110599827,0.7115972706397982
KNeighborsClassifier,KNeighborsClassifier(),2,0.6754960114542852,0.6645653979868789,0.6648199001998141,0.6643529004781736
NearestCentroid,NearestCentroid(),2,0.6195541010431581,0.6103070452834694,0.6092215338270754,0.6090717748688208
RandomForestClassifier,RandomForestClassifier(),2,0.7282675393741052,0.7165001858664151,0.7157366418203299,0.7159372344808004
SVC,SVC(),2,0.7269380241358151,0.7124504318047767,0.7112890029765739,0.7115194133899725
AdaBoostClassifier,AdaBoostClassifier(),2,0.7229494784209449,0.7110295436976073,0.7109304606367106,0.7109745596833617
GradientBoostingClassifier,GradientBoostingClassifier(),2,0.7274493761505421,0.7163659490655211,0.7161268418166844,0.716220197207877
XGBClassifier,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)",2,0.7106770300674985,0.7006225231513206,0.7007100449890706,0.7006601029951665
HistGradientBoostingClassifier,HistGradientBoostingClassifier(),2,0.7237676416445081,0.7106209247313559,0.7105451213791425,0.7105797329085812
LogisticRegression,LogisticRegression(),3,0.7224381264062181,0.707458000996471,0.7074713535921384,0.7074645585039498
