nombre,model,vecinos,accuracy,precision,recall,f1
LogisticRegression,LogisticRegression(),1,0.7193700143178564,0.7048144461575072,0.7048894213353329,0.7048476745991916
GaussianNB,GaussianNB(),1,0.7208017999590919,0.7087343358033893,0.7088614410791511,0.707910340107138
KNeighborsClassifier,KNeighborsClassifier(),1,0.6748823890366128,0.6637561071234694,0.6638183784952536,0.6637828917101583
NearestCentroid,NearestCentroid(),1,0.621906320310902,0.612071848510402,0.6109344204627046,0.610778516479012
RandomForestClassifier,RandomForestClassifier(),1,0.7250971568827981,0.712666364448558,0.7120076380643616,0.7121900336198803
SVC,SVC(),1,0.7276539169564328,0.7135182518630794,0.7125011078084627,0.712723881578129
AdaBoostClassifier,AdaBoostClassifier(),1,0.7255062384945796,0.7123613463364282,0.7122417496815902,0.7122938881318938
GradientBoostingClassifier,GradientBoostingClassifier(),1,0.726119860912252,0.7140057680609185,0.7139700775434497,0.7139871732979308
XGBClassifier,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)",1,0.706074861934956,0.6958640014231587,0.6960298868390679,0.6959188971304443
HistGradientBoostingClassifier,HistGradientBoostingClassifier(),1,0.7222335856003272,0.7103231825603397,0.7103231825603397,0.7103231825603398
LogisticRegression,LogisticRegression(),2,0.7185518510942933,0.7049825078625005,0.7048747972160537,0.7049219905241875
GaussianNB,GaussianNB(),2,0.7195745551237472,0.7087613548630673,0.7088776994123325,0.707911317732939
KNeighborsClassifier,KNeighborsClassifier(),2,0.6763141746778483,0.666020152596231,0.6662799655641799,0.6659315735445293
NearestCentroid,NearestCentroid(),2,0.6203722642667212,0.6111270655883837,0.6100816331747099,0.6099526733270215
RandomForestClassifier,RandomForestClassifier(),2,0.7254039680916343,0.7121960460115402,0.7114101233684835,0.711608765877215
SVC,SVC(),2,0.7274493761505421,0.7136068662269803,0.7123872994761926,0.7126230350608205
AdaBoostClassifier,AdaBoostClassifier(),2,0.7249948864798528,0.7126688601095704,0.7125531093328908,0.7126037931057139
GradientBoostingClassifier,GradientBoostingClassifier(),2,0.7254039680916343,0.7141081998899343,0.7138896029844937,0.7139762088062707
XGBClassifier,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)",2,0.7037226426672121,0.6920995257806535,0.6922846247499181,0.6921534097261943
HistGradientBoostingClassifier,HistGradientBoostingClassifier(),2,0.7227449376150542,0.7120580036305917,0.7120116816961968,0.7120335794126765
LogisticRegression,LogisticRegression(),3,0.7180404990795664,0.7036658846032394,0.7036691873368537,0.7036675285852856
GaussianNB,GaussianNB(),3,0.7200859071384741,0.7091863652899572,0.7093370182761684,0.7084191488998735
KNeighborsClassifier,KNeighborsClassifier(),3,0.6739619554101043,0.665178902239312,0.6654206833234966,0.6651593037808714
NearestCentroid,NearestCentroid(),3,0.6202699938637758,0.6102059297669044,0.6091069083878542,0.6089512504600398
